"","iterations","available_data_points","prop_coded_data","n_tax","n_var","worst_tax_abs","worst_tax_abs_coding_density","worst_var_abs","worst_var_abs_coding_density","removed_tax","removed_var","na_distribution_index","taxonomic_index"
"249","248","74377","0.185078184876626","2196","183","sira1267;thao1240;matu1261;akac1240;sheh1240;chul1246;west2402;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0100182149362477","fran1266","NA","0.238263463379684","4.07478401416249"
"250","249","74373","0.185152544904589","2195","183","sira1267;thao1240;matu1261;akac1240;sheh1240;chul1246;west2402;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0100227790432802","rapo1238","NA","0.238317092420248","4.07331108172237"
"251","250","74372","0.185234444660301","2194","183","thao1240;matu1261;akac1240;sheh1240;chul1246;west2402;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0100273473108478","sira1267","NA","0.238363079675742","4.07423648478528"
"252","251","74370","0.185313927324647","2193","183","thao1240;matu1261;akac1240;sheh1240;chul1246;west2402;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.010031919744642","negi1245","NA","0.238411068487081","4.07356182524831"
"253","252","74366","0.185388496669459","2192","183","thao1240;matu1261;akac1240;sheh1240;chul1246;west2402;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.010036496350365","basq1250","NA","0.238461746636027","4.07208694316381"
"254","253","74362","0.185463134083047","2191","183","thao1240;matu1261;akac1240;sheh1240;chul1246;west2402;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0100410771337289","weri1253","NA","0.238512475651375","4.07061092298723"
"255","254","74358","0.185537839658657","2190","183","thao1240;matu1261;akac1240;sheh1240;chul1246;west2402;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0100456621004566","nort2938","NA","0.238563255606157","4.0691337632546"
"256","255","74357","0.185620102499582","2189","183","matu1261;akac1240;sheh1240;chul1246;west2402;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0100502512562814","thao1240","NA","0.238609386651052","4.07005880523287"
"257","256","74356","0.18570244053506","2188","183","matu1261;akac1240;sheh1240;chul1246;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.010054844606947","west2402","NA","0.23865525471113","4.06993492038004"
"258","257","74354","0.185782355248725","2187","183","matu1261;akac1240;sheh1240;chul1246;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0100594421582076","algo1255","NA","0.238701514873888","4.06979479747819"
"259","258","74350","0.185857343552363","2186","183","matu1261;akac1240;sheh1240;chul1246;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.010064043915828","weno1238","NA","0.238758505379348","4.06891790117834"
"260","259","74346","0.18593240049518","2185","183","matu1261;akac1240;sheh1240;chul1246;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0100686498855835","tehi1237","NA","0.238812485705206","4.06680317257221"
"261","260","74344","0.186012530274825","2184","183","matu1261;akac1240;sheh1240;chul1246;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0100732600732601","yaka1272","NA","0.238862930366378","4.06773672719174"
"262","261","74339","0.186085223873498","2183","183","matu1261;akac1240;sheh1240;chul1246;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0100778744846541","ghul1238","NA","0.238918083651636","4.06665032908889"
"263","262","74338","0.186168001482572","2182","183","matu1261;akac1240;chul1246;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0100824931255729","sheh1240","NA","0.238964131986536","4.06713424810452"
"264","263","74336","0.186248349506293","2181","183","matu1261;akac1240;chul1246;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.010087116001834","dyul1238","NA","0.239013700233637","4.06690169388939"
"265","264","74332","0.18632375795859","2180","183","matu1261;akac1240;chul1246;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0100917431192661","kukn1238","NA","0.239070932941847","4.06616488357077"
"266","265","74328","0.186399235624704","2179","183","matu1261;akac1240;chul1246;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0100963744837081","kaur1271","NA","0.239122084447241","4.06404433016126"
"267","266","74324","0.186474782599969","2178","183","matu1261;akac1240;chul1246;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0101010101010101","kala1400","NA","0.239172977565346","4.06192204021332"
"268","267","74322","0.186555419173626","2177","183","matu1261;akac1240;chul1246;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0101056499770326","nort2941","NA","0.239219543643134","4.06168750752281"
"269","268","74320","0.186636129861781","2176","183","matu1261;akac1240;chul1246;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0101102941176471","isth1241","NA","0.239266145341189","4.0616494277758"
"270","269","74318","0.18671691476666","2175","183","matu1261;akac1240;chul1246;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0101149425287356","cabe1245","NA","0.23931278270292","4.0612129156086"
"271","270","74312","0.186787719748041","2174","183","matu1261;akac1240;chul1246;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0101195952161914","quec1382","NA","0.239367476521215","4.06040678548919"
"272","271","74310","0.186868648766908","2173","183","matu1261;akac1240;chul1246;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0101242521859181","yemb1246","NA","0.239418278600309","4.06134284198822"
"273","272","74307","0.186947136430879","2172","183","matu1261;akac1240;chul1246;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0101289134438306","amap1240","NA","0.23945582993623","4.05985297244623"
"274","273","74305","0.187028213434417","2171","183","matu1261;akac1240;chul1246;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0101335789958544","bava1246","NA","0.23950647230128","4.060441752467"
"275","274","74303","0.187109365163305","2170","183","matu1261;akac1240;chul1246;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0101382488479263","pira1254","NA","0.239553254554762","4.06006430372031"
"276","275","74300","0.187188072365951","2169","183","matu1261;akac1240;chul1246;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0101429230059935","isir1237","NA","0.239588788203867","4.05857242113315"
"277","276","74294","0.187259290625693","2168","183","matu1261;akac1240;chul1246;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0101476014760148","kash1280","NA","0.239643161816078","4.0575940048898"
"278","277","74292","0.187340661335835","2167","183","matu1261;akac1240;chul1246;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0101522842639594","kari1317","NA","0.239690029521193","4.05731555081791"
"279","278","74290","0.18742210718052","2166","183","matu1261;akac1240;chul1246;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0101569713758079","lach1248","NA","0.239739585815877","4.05690793948726"
"280","279","74288","0.18750362826386","2165","183","matu1261;akac1240;chul1246;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.010161662817552","okuu1243","NA","0.239790628979434","4.05784592697254"
"281","280","74287","0.187587749866166","2164","183","akac1240;chul1246;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0101663585951941","matu1261","NA","0.239833805062834","4.05878011333921"
"282","281","74283","0.187664370220474","2163","183","akac1240;chul1246;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.010171058714748","mane1266","NA","0.239867850268195","4.05780059862829"
"283","282","74276","0.187733478918023","2162","183","akac1240;chul1246;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0101757631822387","ngka1235","NA","0.239930769026185","4.05654635388898"
"284","283","74275","0.187817823664919","2161","183","akac1240;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.010180472003702","chul1246","NA","0.239977393847175","4.05640388260785"
"285","284","74271","0.187894656952034","2160","183","akac1240;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0101851851851852","zima1244","NA","0.240011510627454","4.05530557219796"
"286","285","74269","0.187976623462087","2159","183","akac1240;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0101899027327466","bana1305","NA","0.240062732496168","4.05578997002116"
"287","286","74267","0.188058665937394","2158","183","akac1240;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.010194624652456","jeha1242","NA","0.240113003995119","4.05582699399441"
"288","287","74261","0.188130651000301","2157","183","akac1240;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0101993509503941","bora1263","NA","0.24016738630396","4.05432741863099"
"289","288","74259","0.188212841023145","2156","183","akac1240;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0102040816326531","lyel1241","NA","0.24021867737311","4.05526842899755"
"290","289","74257","0.188295107324433","2155","183","akac1240;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0102088167053364","cola1237","NA","0.240265889143382","4.05565804815714"
"291","290","74253","0.188372376212004","2154","183","akac1240;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.010213556174559","esse1238","NA","0.240308498676859","4.05351336110982"
"292","291","74249","0.188449716877454","2153","183","akac1240;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0102183000464468","texm1235","NA","0.240366686488702","4.05363422025959"
"293","292","74241","0.188516972393199","2152","183","akac1240;dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0102230483271375","abaz1241","NA","0.240429656617829","4.05264967616602"
"294","293","74240","0.188602073505016","2151","183","dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0102278010227801","akac1240","NA","0.240476584393621","4.05114573543799"
"295","294","74236","0.188679628923624","2150","183","dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0102325581395349","lule1238","NA","0.240518189875435","4.04899582385298"
"296","295","74232","0.188757256520379","2149","183","dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0102373196835738","rian1263","NA","0.240552527894227","4.04748921596934"
"297","296","74228","0.188834956396088","2148","183","dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0102420856610801","tifa1245","NA","0.240610912402997","4.04774852902907"
"298","297","74226","0.188917818992571","2147","183","dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0102468560782487","mada1282","NA","0.240662522348506","4.0486907276732"
"299","298","74224","0.189000758814213","2146","183","dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0102516309412861","tzel1253","NA","0.240711979283747","4.04849301124375"
"300","299","74222","0.189083775969022","2145","183","dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0102564102564103","coas1301","NA","0.240759481840824","4.04759824777945"
"301","300","74219","0.189164321833456","2144","183","dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0102611940298507","kott1239","NA","0.240812503361506","4.04608856070576"
"302","301","74217","0.189247492790098","2143","183","dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0102659822678488","mala1479","NA","0.240863262418166","4.04702930975172"
"303","302","74215","0.18933074140403","2142","183","dolg1241","0.00546448087431694","90E Correlative relative clauses","0.0102707749766573","weme1239","NA","0.240915042165002","4.0479728105439"
"304","303","74214","0.189416620087136","2141","183","emba1238;avat1244;hars1241;biaf1240;kimm1246;ajie1238;caro1242;mohe1244;guer1241;cuic1234;adiv1239;siri1274;dege1248;sout2959;reng1252;tzot1260;kapi1249;jola1262;qanj1241;area1240;chic1271;maca1259;casi1235;sema1266;east2333;ixca1245;powh1243;poqo1257;boru1252;tzel1255;sanj1281;macu1260;nask1242;bari1297;chic1273;bahn1262;beng1286;nort2994;tatu1247;muyu1244;usil1237;renn1242;west2630;kitu1246;quer1236;chim1309;vedd1240;rade1240;tata1258;kala1384;kank1243;miam1252;gwic1235;itaw1240;shek1244;sier1250;mixt1426;lauu1247;yaka1269;chay1249;yort1237;chiq1249;coyo1236;tana1289;tuba1279;guay1257;maor1244;west2454;guad1242;swis1247;bisl1239;arua1260;sher1257;kara1462;taba1259;musl1236;kati1270;huba1236;bade1248;juan1238;puoc1238;chit1275;toda1252;ladi1250;mand1419;lowe1385;yami1254;mitu1240;bauu1244;akhv1239;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;bena1264;pota1247;jeme1245;kala1372;matt1238;tutu1242;tlah1239;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0102755721625409","dolg1241","NA","0.240962248126143","4.04781204287278"
"305","304","74210","0.189494918543486","2140","183","emba1238;avat1244;hars1241;biaf1240;kimm1246;ajie1238;caro1242;mohe1244;guer1241;cuic1234;adiv1239;siri1274;dege1248;sout2959;reng1252;tzot1260;kapi1249;jola1262;qanj1241;area1240;chic1271;maca1259;casi1235;sema1266;east2333;ixca1245;powh1243;poqo1257;boru1252;tzel1255;sanj1281;macu1260;nask1242;bari1297;chic1273;bahn1262;beng1286;nort2994;tatu1247;muyu1244;usil1237;renn1242;west2630;kitu1246;quer1236;chim1309;vedd1240;rade1240;tata1258;kala1384;kank1243;miam1252;gwic1235;itaw1240;shek1244;sier1250;mixt1426;lauu1247;yaka1269;chay1249;yort1237;chiq1249;coyo1236;tana1289;tuba1279;guay1257;maor1244;west2454;guad1242;swis1247;bisl1239;arua1260;sher1257;kara1462;taba1259;musl1236;kati1270;huba1236;bade1248;juan1238;puoc1238;chit1275;toda1252;ladi1250;mand1419;lowe1385;yami1254;mitu1240;bauu1244;akhv1239;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;bena1264;pota1247;jeme1245;kala1372;matt1238;tutu1242;tlah1239;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0102803738317757","samo1303","NA","0.24099677249161","4.04565270517483"
"306","305","74208","0.189578399589206","2139","183","emba1238;avat1244;hars1241;biaf1240;kimm1246;ajie1238;caro1242;mohe1244;guer1241;cuic1234;adiv1239;siri1274;dege1248;sout2959;reng1252;tzot1260;kapi1249;jola1262;qanj1241;area1240;chic1271;maca1259;casi1235;sema1266;east2333;ixca1245;powh1243;poqo1257;boru1252;tzel1255;sanj1281;macu1260;nask1242;bari1297;chic1273;bahn1262;beng1286;nort2994;tatu1247;muyu1244;usil1237;renn1242;west2630;kitu1246;quer1236;chim1309;vedd1240;rade1240;tata1258;kala1384;kank1243;miam1252;gwic1235;itaw1240;shek1244;sier1250;mixt1426;lauu1247;yaka1269;chay1249;yort1237;chiq1249;coyo1236;tana1289;tuba1279;guay1257;maor1244;west2454;guad1242;bisl1239;arua1260;sher1257;kara1462;taba1259;musl1236;kati1270;huba1236;bade1248;juan1238;puoc1238;chit1275;toda1252;ladi1250;mand1419;lowe1385;yami1254;mitu1240;bauu1244;akhv1239;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;bena1264;pota1247;jeme1245;kala1372;matt1238;tutu1242;tlah1239;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0102851799906498","swis1247","NA","0.241047898112436","4.04624710649243"
"307","306","74205","0.189659402843166","2138","183","emba1238;avat1244;hars1241;biaf1240;kimm1246;ajie1238;caro1242;mohe1244;guer1241;cuic1234;adiv1239;siri1274;dege1248;sout2959;reng1252;tzot1260;kapi1249;jola1262;qanj1241;area1240;chic1271;maca1259;casi1235;sema1266;east2333;ixca1245;powh1243;poqo1257;boru1252;tzel1255;sanj1281;macu1260;nask1242;bari1297;chic1273;bahn1262;beng1286;nort2994;tatu1247;muyu1244;usil1237;renn1242;west2630;kitu1246;quer1236;chim1309;vedd1240;rade1240;tata1258;kala1384;kank1243;miam1252;gwic1235;itaw1240;shek1244;sier1250;mixt1426;lauu1247;yaka1269;chay1249;yort1237;chiq1249;coyo1236;tana1289;tuba1279;guay1257;maor1244;west2454;guad1242;bisl1239;arua1260;sher1257;kara1462;taba1259;musl1236;kati1270;huba1236;bade1248;juan1238;puoc1238;chit1275;toda1252;ladi1250;mand1419;lowe1385;yami1254;mitu1240;bauu1244;akhv1239;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;bena1264;pota1247;jeme1245;kala1372;matt1238;tutu1242;tlah1239;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.010289990645463","waya1269","NA","0.241100204394401","4.04583506426943"
"308","307","74203","0.189743038987805","2137","183","emba1238;avat1244;hars1241;biaf1240;ajie1238;caro1242;mohe1244;guer1241;cuic1234;adiv1239;siri1274;dege1248;sout2959;reng1252;tzot1260;kapi1249;jola1262;qanj1241;area1240;chic1271;maca1259;casi1235;sema1266;east2333;ixca1245;powh1243;poqo1257;boru1252;tzel1255;sanj1281;macu1260;nask1242;bari1297;chic1273;bahn1262;beng1286;nort2994;tatu1247;muyu1244;usil1237;renn1242;west2630;kitu1246;quer1236;chim1309;vedd1240;rade1240;tata1258;kala1384;kank1243;miam1252;gwic1235;itaw1240;shek1244;sier1250;mixt1426;lauu1247;yaka1269;chay1249;yort1237;chiq1249;coyo1236;tana1289;tuba1279;guay1257;maor1244;west2454;guad1242;bisl1239;arua1260;sher1257;kara1462;taba1259;musl1236;kati1270;huba1236;bade1248;juan1238;puoc1238;chit1275;toda1252;ladi1250;mand1419;lowe1385;yami1254;mitu1240;bauu1244;akhv1239;lobi1245;keny1279;ndog1248;nate1242;naga1394;tepe1279;coat1241;bena1264;pota1247;jeme1245;kala1372;matt1238;tutu1242;tlah1239;sila1250;kato1244;song1303;kwas1243","0.0109289617486339","90E Correlative relative clauses","0.0102948058025269","kimm1246","NA","0.241152143174105","4.04677964770151"
