"","iterations","available_data_points","prop_coded_data","n_tax","n_var","worst_tax_abs","worst_tax_abs_coding_density","worst_var_abs","worst_var_abs_coding_density","removed_tax","removed_var","na_distribution_index","taxonomic_index"
"461","460",73866,0.203037899528317,1988,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0110663983903421,"mong1342",NA,0.249156586735415,4.14400522316934
"462","461",73863,0.203131832319916,1987,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0110719677906392,"iowa1245",NA,0.249212091600872,4.14353961382698
"463","462",73860,0.20322585970647,1986,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0110775427995972,"aral1243",NA,0.249267649220862,4.14457524895129
"464","463",73857,0.203319981830945,1985,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0110831234256927,"bang1339",NA,0.249323259672443,4.1450421001543
"465","464",73854,0.203414198836594,1984,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0110887096774194,"thay1248",NA,0.249378923032823,4.14550329556842
"466","465",73851,0.203508510866959,1983,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0110943015632879,"balt1257",NA,0.249434639379364,4.14614668184964
"467","466",73848,0.203602918065872,1982,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0110998990918264,"tont1239",NA,0.249490408789579,4.14718468840607
"468","467",73845,0.203697420577453,1981,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.01110550227158,"siku1242",NA,0.249546231341138,4.14822193721894
"469","468",73842,0.203792018546117,1980,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0111111111111111,"kaiw1246",NA,0.249602107111861,4.14795666766986
"470","469",73839,0.203886712116568,1979,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0111167256189995,"tala1285",NA,0.249658036179723,4.14899379417392
"471","470",73836,0.203981501433805,1978,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0111223458038423,"tewa1260",NA,0.249713782421378,4.14771393676688
"472","471",73833,0.204076386643117,1977,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0111279716742539,"shaw1249",NA,0.249769581744435,4.14747540875206
"473","472",73830,0.204171367890091,1976,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0111336032388664,"yuki1243",NA,0.249825434226647,4.14592919766795
"474","473",73827,0.204266445320606,1975,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0111392405063291,"nucl1683",NA,0.249882523747328,4.14648378453814
"475","474",73823,0.204358850853445,1974,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.011144883485309,"kung1261",NA,0.249946307041791,4.14493601740319
"476","475",73819,0.204451350056362,1973,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0111505321844906,"boro1277",NA,0.250008586120095,4.14413935565003
"477","476",73816,0.204546714106785,1972,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0111561866125761,"tere1279",NA,0.250065827867826,4.14401546417285
"478","477",73813,0.204642174924382,1971,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0111618467782851,"pare1272",NA,0.250123125014798,4.14387055827917
"479","478",73810,0.204737732656514,1970,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0111675126903553,"deni1241",NA,0.250180477643103,4.14258495953666
"480","479",73807,0.204833387450843,1969,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0111731843575419,"wall1257",NA,0.250237438418912,4.14362510732219
"481","480",73804,0.204929139455329,1968,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0111788617886179,"jami1235",NA,0.250294924576662,4.14364533021167
"482","481",73800,0.205022210739497,1967,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0111845449923742,"isek1239",NA,0.250358250193127,4.14471810370043
"483","482",73796,0.205115376704523,1966,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0111902339776195,"gade1242",NA,0.250419659265607,4.14579024792927
"484","483",73792,0.20520863749496,1965,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0111959287531807,"gour1243",NA,0.250481135676867,4.14686175433396
"485","484",73787,0.205299210933413,1964,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0112016293279022,"lave1248",NA,0.250548676837412,4.14688470207578
"486","485",73784,0.205395444131738,1963,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.011207335710647,"ayut1236",NA,0.250606085090681,4.1468920104759
"487","486",73781,0.205491775427104,1962,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0112130479102956,"arap1274",NA,0.250663548952676,4.14662828291915
"488","487",73778,0.205588204969584,1961,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0112187659357471,"nort2980",NA,0.250720715180806,4.14590381826752
"489","488",73775,0.205684732909557,1960,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0112244897959184,"guja1253",NA,0.250777873887219,4.1465563541077
"490","489",73772,0.205781359397708,1959,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0112302194997448,"gali1258",NA,0.250834693949813,4.14720521774008
"491","490",73768,0.205875293736778,1958,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0112359550561798,"kild1236",NA,0.250897175035276,4.14704214525182
"492","491",73764,0.205969324074152,1957,183,"alle1238;arua1260;sher1257;kaia1245;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0112416964741952,"kiri1256",NA,0.250960594076461,4.14605575324668
"493","492",73762,0.206069037960821,1956,183,"alle1238;arua1260;sher1257;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0112474437627812,"kaia1245",NA,0.25100961777077,4.14525716303733
"494","493",73759,0.2061660587257,1955,183,"alle1238;arua1260;sher1257;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0112531969309463,"buku1249",NA,0.251066219281079,4.14633448077258
"495","494",73756,0.206263178795353,1954,183,"alle1238;arua1260;sher1257;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0112589559877175,"yako1252",NA,0.251122875070574,4.14741114811193
"496","495",73753,0.206360398322323,1953,183,"alle1238;arua1260;sher1257;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0112647209421403,"winy1241",NA,0.251179585219464,4.14848715622239
"497","496",73750,0.206457717459464,1952,183,"alle1238;arua1260;sher1257;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0112704918032787,"nubi1253",NA,0.25123634980812,4.14905007889666
"498","497",73747,0.206555136359944,1951,183,"alle1238;arua1260;sher1257;bauu1244;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0112762685802153,"arak1252",NA,0.251293168917073,4.15010572485355
"499","498",73745,0.20665545747513,1950,183,"alle1238;arua1260;sher1257;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0112820512820513,"bauu1244",NA,0.251342028917046,4.15046125863051
"500","499",73741,0.206750274065164,1949,183,"alle1238;arua1260;sher1257;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0112878399179066,"rapo1238",NA,0.251404971129279,4.14890221677433
"501","500",73737,0.206845188002828,1948,183,"alle1238;arua1260;sher1257;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0112936344969199,"tehi1237",NA,0.251467983124746,4.14663018756641
"502","501",73733,0.206940199438116,1947,183,"alle1238;arua1260;sher1257;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0112994350282486,"guny1241",NA,0.251529670504961,4.14710404448467
"503","502",73728,0.20703250046333,1946,183,"alle1238;arua1260;sher1257;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0113052415210689,"berb1259",NA,0.25159834404496,4.14775627313967
"504","503",73724,0.207127705901358,1945,183,"alle1238;arua1260;sher1257;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0113110539845758,"west2618",NA,0.251659739653644,4.14703063986551
"505","504",73722,0.207228631181272,1944,183,"alle1238;arua1260;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0113168724279835,"sher1257",NA,0.251707900633952,4.14772898551925
"506","505",73720,0.207329660347218,1943,183,"alle1238;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.011322696860525,"arua1260",NA,0.251756096325622,4.14684316488078
"507","506",73716,0.207425165875977,1942,183,"alle1238;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0113285272914521,"gaww1239",NA,0.251818356791064,4.14740518655388
"508","507",73712,0.207520769813318,1941,183,"alle1238;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0113343637300361,"kara1464",NA,0.251880790224068,4.14724528034107
"509","508",73708,0.207616472311419,1940,183,"alle1238;song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.011340206185567,"sana1295",NA,0.251942852288004,4.14780295513689
"510","509",73706,0.207717909913566,1939,183,"song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0113460546673543,"alle1238",NA,0.251990729306192,4.14552220087147
"511","510",73701,0.207810993249759,1938,183,"song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0113519091847265,"chip1241",NA,0.252056763009239,4.14523216849171
"512","511",73697,0.207906993802032,1937,183,"song1303;kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0113577697470315,"patp1243",NA,0.252118889146034,4.14629504809291
"513","512",73695,0.208008738653299,1936,183,"kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0113636363636364,"song1303",NA,0.252166163282816,4.14738239307796
"514","513",73691,0.208104940624956,1935,183,"kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0113695090439276,"cogu1240",NA,0.252226943250625,4.14682955509606
"515","514",73687,0.208201242081589,1934,183,"kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0113753877973113,"burj1242",NA,0.252288977462614,4.14738460101935
"516","515",73683,0.208297643177597,1933,183,"kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0113812726332126,"kura1250",NA,0.252351307349985,4.14715211388435
"517","516",73679,0.208394144067701,1932,183,"kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0113871635610766,"waur1244",NA,0.252413758606203,4.14699373672962
"518","517",73675,0.20849074490694,1931,183,"kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0113930605903677,"nuku1260",NA,0.252474463818101,4.14806027958629
"519","518",73671,0.208587445850675,1930,183,"kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0113989637305699,"ngaj1237",NA,0.252535007540042,4.14912602805929
"520","519",73667,0.208684247054591,1929,183,"kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0114048729911871,"unam1242",NA,0.252595617316729,4.14880841123782
"521","520",73663,0.208781148674693,1928,183,"kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0114107883817427,"sela1259",NA,0.252656293253658,4.14987401161624
"522","521",73659,0.208878150867313,1927,183,"kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.01141670991178,"dhur1239",NA,0.252717035456546,4.15035308714211
"523","522",73655,0.208975253789104,1926,183,"kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0114226375908619,"luan1263",NA,0.252777844031332,4.15141894404621
"524","523",73651,0.209072457597048,1925,183,"kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0114285714285714,"buka1257",NA,0.252838719084179,4.15248397685878
"525","524",73647,0.209169762448451,1924,183,"kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0114345114345114,"nort2938",NA,0.252899660721474,4.1509124367738
"526","525",73643,0.209267168500948,1923,183,"kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0114404576183047,"west2538",NA,0.252960669049827,4.15197664143112
"527","526",73639,0.2093646759125,1922,183,"kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0114464099895942,"akla1241",NA,0.253021744176072,4.15304000056963
"528","527",73635,0.209462284841399,1921,183,"kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0114523685580427,"gayo1244",NA,0.253082886207271,4.15410250346191
"529","528",73631,0.209559995446266,1920,183,"kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0114583333333333,"sout2869",NA,0.253144095250709,4.15516413927598
"530","529",73627,0.209657807886052,1919,183,"kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0114643043251694,"dhan1270",NA,0.2532053714139,4.15564327918358
"531","530",73623,0.20975572232004,1918,183,"kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0114702815432742,"kaur1271",NA,0.253266714804583,4.15334731692124
"532","531",73619,0.209853738907845,1917,183,"kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0114762649973918,"kara1486",NA,0.253328125530726,4.15440877747064
"533","532",73615,0.209951857809416,1916,183,"kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.011482254697286,"bamb1270",NA,0.253389603700524,4.1554693490481
"534","533",73611,0.210050079185036,1915,183,"kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0114882506527415,"ston1242",NA,0.253451149422404,4.1549679219948
"535","534",73607,0.210148403195322,1914,183,"kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0114942528735632,"bant1286",NA,0.253512762805018,4.15602815792727
"536","535",73603,0.210246830001228,1913,183,"kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0115002613695766,"nyam1277",NA,0.253574443957251,4.15713782709662
"537","536",73599,0.210345359764044,1912,183,"kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0115062761506276,"ning1273",NA,0.253636192988219,4.15653730461059
"538","537",73595,0.210443992645398,1911,183,"kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0115122972265829,"poqo1254",NA,0.253698010007268,4.1563640217977
"539","538",73591,0.210542728807255,1910,183,"kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0115183246073298,"kete1254",NA,0.253759895123975,4.1567325431315
"540","539",73587,0.210641568411923,1909,183,"kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0115243583027763,"liby1240",NA,0.253821848448153,4.15730097324149
"541","540",73583,0.210740511622046,1908,183,"kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0115303983228512,"goro1270",NA,0.253883870089844,4.15786431782411
"542","541",73579,0.210839558600611,1907,183,"kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0115364446775039,"basq1250",NA,0.253945960159327,4.15628624227468
"543","542",73575,0.210938709510949,1906,183,"kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0115424973767051,"dout1240",NA,0.254008118767113,4.15515959088586
"544","543",73571,0.21103796451673,1905,183,"kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0115485564304462,"obok1239",NA,0.25407034602395,4.15385366038031
"545","544",73567,0.211137323781972,1904,183,"kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0115546218487395,"sela1260",NA,0.254132642040821,4.15491932651439
"546","545",73563,0.211236787471034,1903,183,"kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0115606936416185,"bala1315",NA,0.254195006928944,4.15598407370038
"547","546",73559,0.211336355748622,1902,183,"kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.0115667718191377,"weri1253",NA,0.254257440799774,4.15440224108029
"548","547",73555,0.211436028779791,1901,183,"kwas1243",0.0109289617486339,"90E Correlative relative clauses",0.011572856391373,"mayk1239",NA,0.254319943765006,4.15488345914623
